iter	Passed	Remaining
0	2	275
1	5	253
2	7	242
3	9	226
4	13	258
5	15	250
6	18	249
7	21	244
8	23	238
9	27	243
10	30	246
11	32	240
12	35	236
13	37	228
14	39	221
15	42	222
16	43	214
17	45	208
18	47	201
19	48	195
20	50	189
21	52	184
22	53	179
23	55	176
24	57	173
25	59	170
26	61	165
27	62	161
28	64	158
29	66	154
30	67	150
31	69	147
32	72	147
33	74	144
34	76	141
35	78	139
36	80	137
37	82	134
38	84	131
39	87	130
40	88	128
41	89	123
42	91	121
43	92	118
44	94	115
45	95	112
46	97	109
47	99	107
48	102	106
49	104	104
50	105	101
51	107	98
52	108	96
53	110	94
54	111	91
55	112	88
56	114	86
57	116	84
58	118	82
59	120	80
60	121	77
61	123	75
62	124	73
63	127	71
64	129	69
65	132	68
66	134	66
67	135	63
68	137	61
69	138	59
70	140	57
71	141	55
72	143	53
73	146	51
74	148	49
75	149	47
76	151	45
77	152	43
78	154	41
79	156	39
80	157	36
81	159	34
82	162	33
83	164	31
84	165	29
85	167	27
86	168	25
87	170	23
88	172	21
89	173	19
90	176	17
91	178	15
92	180	13
93	182	11
94	183	9
95	185	7
96	186	5
97	188	3
98	189	1
99	191	0
